"www.aanr.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"aanrwest.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.facebook.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"twitter.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.earthvillage.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"aol.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.miravistaresort.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"miravistaresort.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.shangrilaranch.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"shangrilaranch.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.swnn.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"swnn.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"yahoo.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.naturistfamilies.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"naturistfamilies.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.clothesfree.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"clothsfree.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.deanzasprings.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"deanzasprings.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"gleneden.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.lagunadelsol.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"lagunadelsol.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.livingwatersspa.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"livingwatersspa.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"http://www.aanganonline.com/gallery/13.jpg","200","OK"
"www.nakedvolleyball.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"verizon.net","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"norcalexposure.home.comcast.net","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"norcalexposure.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.olivedellranch.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"earthlink.net","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.olympianclub.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.sequoians.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"wildblue.net","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"singlenudist.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.sunnyfun.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"sunnyfun.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.socalnaturist.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"socalnaturist.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.meadowlarkinn.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"meadowlarkinn.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.frncolorado.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"frncolorado.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.trynude.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"trynude.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.hanginloose.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"hanginloose.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"hawaii.rr.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.nudistclubhouse.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"nudistclubhouse.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.lasvegasbares.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"gmail.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.roadrunnernaturists.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.suntree.net","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"suntree.net","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.vitanuda.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.youtube.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"www.aanref.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"nudistresearchlibrary.org","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"capwiz.com","","Invalid URI: The format of the URI could not be determined.    at System.Uri.CreateThis(String uri, Boolean dontEscape, UriKind uriKind)
   at System.Uri..ctor(String uriString)
   at System.Net.WebRequest.Create(String requestUriString)
   at Broken_Links_Extractor.Link.GetStatusOnly(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 86"
"http://www.aansocial.org/category/full-time.html","200","OK"
"https://www.aanmpc.com/staff.php","200","OK"
"http://www.aandl-labs.com/proClean.php","200","OK"
"http://www.aaot.us/meetings-training","200","OK"
"http://www.aanp.org/membership","200","OK"
"https://www.aanorthcarolina.org/members/default.asp","200","OK"
"http://www.aandaroofingco.com/aanda-roofing-council-bluffs-ia","200","OK"
"http://www.aaorchids.com/policies.asp","404","Not Found"
"http://www.aandrhomeinspections.com/waterAnalysis.htm","200","OK"
"https://www.aanmpc.com/facilities.php","200","OK"
"http://www.aaparty.com/documents/AAParty-FAQ.pdf","200","OK"
"http://www.aandbtravel.com/TripPlannerF.asp","200","OK"
"http://www.aapacnm.org/Events_and_Announcements.aspx","200","OK"
"http://www.aanganonline.com/gallery/14.jpg","200","OK"
"http://www.aandmcontainer.com/request-a-quote.html","200","OK"
"http://www.aandeconference.org/newsletter","200","OK"
"http://www.aaon.com/Technicals","200","OK"
"https://www.aanmpc.com/careers.php","200","OK"
"http://www.aandl-labs.com","200","OK"
"http://www.aaomp.org/papers/interstate-commerce-policy.php","200","OK"
"http://www.aaomsstore.com/c-6-audiovisual-and-e-books.aspx","200","OK"
"https://www.aandlhome.com/servlet/AccountHistory","200","OK"
"http://www.aanganonline.com/gallery/15.jpg","200","OK"
"http://www.aaoms.org/site-map","200","OK"
"http://www.aandmbooks.com/GayingofRehoboth.htm","200","OK"
"http://www.aanr-florida.org/Clubs.html","200","OK"
"http://www.aanorthcarolina.org/anssvc.asp","200","OK"
"http://www.aanpdownload.org/all-about-nps","200","OK"
"http://www.aandmcontainer.com/our-office.html","200","OK"
